sample_name	run_accession	experiment_accession	fastq_ftp	library_source	instrument_platform	library_strategy	library_layout	instrument_model	library_selection	fastq_md5	study_accession	ena_spot_count	ena_base_count	ena_first_public	ena_last_update	run_prefix	qebil_prep_file	qebil_raw_reads	qebil_quality_filtered_reads	qebil_non_host_reads	qebil_frac_reads_passing_filter	qebil_frac_non_host_reads	platform
SAMN07606000	SRR6008404	SRX3162390	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008404/SRR6008404_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008404/SRR6008404_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	a18a51e22880e0c60e7ec1976a4f5f31;7c34e4ec46fdf638891d976e79f106b6	SRP116878	175012	87760243	2017-11-08	2021-03-01	SAMN07606000.SRR6008404	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606001	SRR6008405	SRX3162389	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008405/SRR6008405_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008405/SRR6008405_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	7c1437586226a91dac8ef94f6a40abf5;c589ba8468415ac6e8c6285d34dcda11	SRP116878	298441	149684961	2017-11-08	2021-03-01	SAMN07606001.SRR6008405	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606002	SRR6008406	SRX3162388	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008406/SRR6008406_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008406/SRR6008406_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	2f341afc18042ee33ceb657c445dbfb7;211da204c0c4b508e9db79e9f65549fe	SRP116878	261166	131002915	2017-11-08	2021-03-01	SAMN07606002.SRR6008406	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606003	SRR6008407	SRX3162387	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008407/SRR6008407_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008407/SRR6008407_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	b2eb0931c579fbbd170443b000703f6a;16f5dd2f7d77b5250e98ab174eca46cb	SRP116878	291589	146037809	2017-11-08	2021-03-01	SAMN07606003.SRR6008407	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606004	SRR6008408	SRX3162386	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008408/SRR6008408_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008408/SRR6008408_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	1b9f1a01c1baa7fd73b03124bb759e0a;0f7ea6bf6e0c694ed180db8960214348	SRP116878	300457	150477195	2017-11-08	2021-03-01	SAMN07606004.SRR6008408	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605966	SRR6008409	SRX3162385	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008409/SRR6008409_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008409/SRR6008409_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	04c0c06258b5e9ddd55a53d749819944;7ed53ea839e670012f22bcb4794770d6	SRP116878	326834	163708677	2017-11-08	2021-03-01	SAMN07605966.SRR6008409	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605965	SRR6008410	SRX3162384	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008410/SRR6008410_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008410/SRR6008410_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	519b221aeff7b74a94bdf4abc801cf1f;037b9a46c994f883d8179e0f81265004	SRP116878	400493	200614293	2017-11-08	2021-03-01	SAMN07605965.SRR6008410	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605958	SRR6008411	SRX3162383	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008411/SRR6008411_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008411/SRR6008411_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	f6b8e61f3275c41b34ecffcdad33e687;5f2f89834e7286d0b3fd689ca6ac2f07	SRP116878	187155	93736613	2017-11-08	2021-03-01	SAMN07605958.SRR6008411	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605957	SRR6008412	SRX3162382	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008412/SRR6008412_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008412/SRR6008412_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	f5a3021d7065ec649ce8301ea5a40693;60d356f198445ff2238423d50bb5be27	SRP116878	265380	132922412	2017-11-08	2021-03-01	SAMN07605957.SRR6008412	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605960	SRR6008413	SRX3162381	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008413/SRR6008413_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008413/SRR6008413_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	af5bbded2b7d8699d351f37b45f8bbfd;f6d9a43d2dde698a0ef183436d60d4f0	SRP116878	295288	147879215	2017-11-08	2021-03-01	SAMN07605960.SRR6008413	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605959	SRR6008414	SRX3162380	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008414/SRR6008414_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008414/SRR6008414_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	264bfd502e8ef14c84f83192da5ea603;8d43a7e72058fe315b8c9eb05ff269e4	SRP116878	355250	177939888	2017-11-08	2021-03-01	SAMN07605959.SRR6008414	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605962	SRR6008415	SRX3162379	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008415/SRR6008415_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008415/SRR6008415_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	7cfdeca3ff7b48db84b9a698342998ff;ba6fc8532b0ed3ccf813812b8fefa906	SRP116878	438012	219359536	2017-11-08	2021-03-01	SAMN07605962.SRR6008415	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605961	SRR6008416	SRX3162378	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008416/SRR6008416_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008416/SRR6008416_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	95d02bfe5f7c567db85c43620ec1fc07;99e876c29cd343a7afbc9e6c4451a45e	SRP116878	236518	118459761	2017-11-08	2021-03-01	SAMN07605961.SRR6008416	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605963	SRR6008417	SRX3162377	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008417/SRR6008417_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008417/SRR6008417_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	2de84a64a78d84290a65b847f130e16f;c7f28c3098ceef4bfbde1a8c8010541d	SRP116878	65621	32864579	2017-11-08	2021-03-01	SAMN07605963.SRR6008417	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606015	SRR6008418	SRX3162376	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008418/SRR6008418_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008418/SRR6008418_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	3a57623d400ff18de08b94b0953863e1;924de4082ee8741e994170b8ee02b67a	SRP116878	2464	1233947	2017-11-08	2021-03-01	SAMN07606015.SRR6008418	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
